[0mGET / [32m200[0m 30.067 ms - 5998[0m
::ffff:127.0.0.1 - - [15/Jul/2020:05:52:41 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:18 +0000] "GET / HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:18 +0000] "GET /css/footer-80b8801692.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:18 +0000] "GET /css/chat-f9e7ccedd4.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:18 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:18 +0000] "GET /js/chat_engine-3fe0301276.js HTTP/1.1" 200 891 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:18 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:18 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:20 +0000] "GET / HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:20 +0000] "GET /js/chat_engine-3fe0301276.js HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:20 +0000] "GET /css/footer-80b8801692.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:20 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:20 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:21 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:05:55:21 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
[0mGET / [32m200[0m 103.712 ms - 2159[0m
[0mGET /js/chat_engine.js [36m304[0m 3.185 ms - -[0m
[0mGET / [36m304[0m 42.097 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.401 ms - -[0m
[0mGET /css/welcome.css [32m200[0m 154.177 ms - 188[0m
[0mGET /css/chat.css [32m200[0m 155.337 ms - 900[0m
[0mGET / [36m304[0m 35.428 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.874 ms - -[0m
[0mGET /css/header.css [36m304[0m 4.642 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.467 ms - -[0m
[0mGET / [36m304[0m 90.218 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 15.653 ms - -[0m
[0mGET / [36m304[0m 39.170 ms - -[0m
[0mGET /css/layout.css [32m200[0m 4.676 ms - 138[0m
[0mGET /css/header.css [32m200[0m 2.496 ms - 518[0m
[0mGET /css/footer.css [32m200[0m 3.171 ms - 250[0m
[0mGET /js/chat_engine.js [36m304[0m 1.335 ms - -[0m
[0mGET /css/chat.css [32m200[0m 5.220 ms - 900[0m
[0mGET / [36m304[0m 34.292 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 0.903 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.111 ms - -[0m
[0mGET /css/footer.css [36m304[0m 4.833 ms - -[0m
[0mGET / [36m304[0m 30.167 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.880 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.791 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.922 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.131 ms - -[0m
[0mGET /css/welcome.css [32m200[0m 6.043 ms - 131[0m
[0mGET / [36m304[0m 43.846 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 2.210 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.815 ms - -[0m
[0mGET /css/welcome.css [36m304[0m 2.126 ms - -[0m
[0mGET / [36m304[0m 36.839 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.998 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.257 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.501 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.629 ms - -[0m
[0mGET /css/welcome.css [36m304[0m 2.460 ms - -[0m
[0mGET / [32m200[0m 103.796 ms - 2246[0m
[0mGET /js/chat_engine.js [36m304[0m 15.253 ms - -[0m
[0mGET / [36m304[0m 46.536 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.297 ms - -[0m
[0mGET /css/layout.css [32m200[0m 10.492 ms - 138[0m
[0mGET /css/chat.css [32m200[0m 9.093 ms - 900[0m
[0mGET / [36m304[0m 38.316 ms - -[0m
[0mGET /css/layout.css [32m200[0m 1.597 ms - 138[0m
[0mGET /js/chat_engine.js [36m304[0m 1.262 ms - -[0m
[0mGET /css/header.css [36m304[0m 6.835 ms - -[0m
[0mGET /css/chat.css [36m304[0m 6.948 ms - -[0m
[0mGET /favicon.ico [33m404[0m 6.305 ms - 150[0m
[0mGET / [36m304[0m 86.782 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 7.203 ms - -[0m
[0mGET / [36m304[0m 39.471 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 5.411 ms - -[0m
[0mGET /css/header.css [32m200[0m 11.632 ms - 518[0m
[0mGET /css/footer.css [32m200[0m 14.162 ms - 250[0m
[0mGET /css/welcome.css [32m200[0m 11.846 ms - 274[0m
[0mGET / [36m304[0m 40.291 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.032 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.622 ms - -[0m
[0mGET /css/chat.css [36m304[0m 2.643 ms - -[0m
[0mGET / [36m304[0m 33.144 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.933 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.859 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.851 ms - -[0m
[0mGET / [36m304[0m 34.522 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.973 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.876 ms - -[0m
[0mGET /css/footer.css [36m304[0m 5.352 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.335 ms - -[0m
[0mGET /css/chat.css [36m304[0m 3.945 ms - -[0m
[0mGET / [36m304[0m 43.783 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.281 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.968 ms - -[0m
[0mGET /css/welcome.css [32m200[0m 8.413 ms - 306[0m
[0mGET / [36m304[0m 39.671 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.474 ms - -[0m
[0mGET /css/header.css [36m304[0m 4.236 ms - -[0m
[0mGET /css/chat.css [36m304[0m 3.865 ms - -[0m
[0mGET / [32m200[0m 90.427 ms - 2138[0m
[0mGET /js/chat_engine.js [36m304[0m 7.183 ms - -[0m
[0mGET / [36m304[0m 38.690 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 2.907 ms - -[0m
[0mGET /css/layout.css [32m200[0m 11.673 ms - 138[0m
[0mGET /css/chat.css [32m200[0m 9.452 ms - 900[0m
[0mGET /css/footer.css [32m200[0m 10.203 ms - 250[0m
[0mGET / [36m304[0m 33.331 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.597 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.139 ms - -[0m
[0mGET /css/footer.css [36m304[0m 3.685 ms - -[0m
[0mGET / [36m304[0m 36.620 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.920 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.651 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.198 ms - -[0m
[0mGET /css/welcome.css [32m200[0m 5.572 ms - 328[0m
[0mGET / [36m304[0m 36.567 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 0.749 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.663 ms - -[0m
[0mGET /css/chat.css [36m304[0m 3.453 ms - -[0m
[0mGET / [36m304[0m 33.440 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.863 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.930 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.633 ms - -[0m
[0mGET /css/chat.css [36m304[0m 4.310 ms - -[0m
[0mGET / [36m304[0m 34.590 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.273 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 2.084 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.061 ms - -[0m
[0mGET / [32m200[0m 83.890 ms - 2179[0m
[0mGET /js/chat_engine.js [36m304[0m 9.785 ms - -[0m
[0mGET / [36m304[0m 97.235 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 4.547 ms - -[0m
[0mGET / [36m304[0m 41.024 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.957 ms - -[0m
[0mGET /css/layout.css [32m200[0m 13.869 ms - 138[0m
[0mGET /css/header.css [32m200[0m 15.367 ms - 518[0m
[0mGET / [36m304[0m 35.922 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.007 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.861 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.140 ms - -[0m
[0mGET /css/chat.css [36m304[0m 0.910 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.176 ms - -[0m
[0mGET / [36m304[0m 30.948 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.814 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.090 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.113 ms - -[0m
[0mGET /css/chat.css [36m304[0m 2.591 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 2.197 ms - -[0m
[0mGET / [36m304[0m 35.169 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.713 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.013 ms - -[0m
[0mGET /css/welcome.css [32m200[0m 3.496 ms - 483[0m
[0mGET /js/chat_engine.js [36m304[0m 3.262 ms - -[0m
[0mGET / [32m200[0m 80.776 ms - 2380[0m
[0mGET /js/chat_engine.js [36m304[0m 14.033 ms - -[0m
[0mGET / [32m200[0m 89.583 ms - 2361[0m
[0mGET /js/chat_engine.js [36m304[0m 16.233 ms - -[0m
[0mGET / [36m304[0m 33.501 ms - -[0m
[0mGET /css/layout.css [32m200[0m 10.343 ms - 138[0m
[0mGET /js/chat_engine.js [36m304[0m 4.631 ms - -[0m
[0mGET /css/footer.css [32m200[0m 8.941 ms - 250[0m
[0mGET / [36m304[0m 39.244 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.726 ms - -[0m
[0mGET /css/layout.css [36m304[0m 5.450 ms - -[0m
[0mGET /css/chat.css [36m304[0m 9.907 ms - -[0m
[0mGET / [36m304[0m 30.158 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.026 ms - -[0m
[0mGET /css/layout.css [36m304[0m 7.462 ms - -[0m
[0mGET /css/chat.css [36m304[0m 9.036 ms - -[0m
[0mGET / [36m304[0m 33.102 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.884 ms - -[0m
[0mGET /css/footer.css [36m304[0m 3.523 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.748 ms - -[0m
[0mGET / [36m304[0m 38.859 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.838 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.178 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.277 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 2.183 ms - -[0m
[0mGET / [36m304[0m 37.256 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.786 ms - -[0m
[0mGET /css/header.css [36m304[0m 0.786 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.217 ms - -[0m
[0mGET /css/chat.css [36m304[0m 2.281 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.512 ms - -[0m
[0mGET / [36m304[0m 37.481 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.893 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 4.490 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.400 ms - -[0m
[0mGET / [36m304[0m 44.759 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.134 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.552 ms - -[0m
[0mGET /css/chat.css [36m304[0m 4.587 ms - -[0m
[0mGET / [36m304[0m 33.951 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.074 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.348 ms - -[0m
[0mGET / [36m304[0m 33.645 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.551 ms - -[0m
[0mGET /css/chat.css [36m304[0m 2.757 ms - -[0m
[0mGET / [36m304[0m 29.492 ms - -[0m
[0mGET /css/footer.css [36m304[0m 2.051 ms - -[0m
[0mGET /css/chat.css [36m304[0m 2.300 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 0.830 ms - -[0m
[0mGET / [36m304[0m 36.235 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.551 ms - -[0m
[0mGET /css/layout.css [36m304[0m 5.518 ms - -[0m
[0mGET /css/header.css [36m304[0m 5.774 ms - -[0m
[0mGET / [36m304[0m 26.918 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.367 ms - -[0m
[0mGET /css/layout.css [36m304[0m 4.391 ms - -[0m
[0mGET /css/chat.css [36m304[0m 3.302 ms - -[0m
[0mGET / [32m200[0m 146.805 ms - 2449[0m
[0mGET /js/chat_engine.js [36m304[0m 8.169 ms - -[0m
[0mGET / [36m304[0m 80.585 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 10.681 ms - -[0m
[0mGET / [36m304[0m 40.756 ms - -[0m
[0mGET /css/layout.css [32m200[0m 4.016 ms - 138[0m
[0mGET /js/chat_engine.js [36m304[0m 8.440 ms - -[0m
[0mGET /css/header.css [32m200[0m 6.565 ms - 518[0m
[0mGET /css/footer.css [32m200[0m 6.592 ms - 250[0m
[0mGET / [36m304[0m 39.126 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.439 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.530 ms - -[0m
[0mGET / [36m304[0m 32.628 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 0.962 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.605 ms - -[0m
[0mGET / [36m304[0m 36.997 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.392 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.563 ms - -[0m
[0mGET /css/header.css [36m304[0m 6.335 ms - -[0m
[0mGET / [36m304[0m 45.393 ms - -[0m
[0mGET /css/layout.css [36m304[0m 5.742 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 2.771 ms - -[0m
[0mGET /css/chat.css [36m304[0m 6.439 ms - -[0m
[0mGET /css/welcome.css [32m200[0m 4.013 ms - 1087[0m
[0mGET / [36m304[0m 38.679 ms - -[0m
[0mGET /css/layout.css [36m304[0m 0.828 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.734 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.532 ms - -[0m
[0mGET /css/footer.css [36m304[0m 1.528 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.633 ms - -[0m
[0mGET / [32m200[0m 82.067 ms - 2489[0m
[0mGET /js/chat_engine.js [36m304[0m 6.704 ms - -[0m
[0mGET / [36m304[0m 40.275 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.577 ms - -[0m
[0mGET /css/footer.css [32m200[0m 16.288 ms - 250[0m
[0mGET /css/chat.css [32m200[0m 15.693 ms - 900[0m
[0mGET / [36m304[0m 42.195 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.211 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.656 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.387 ms - -[0m
[0mGET / [36m304[0m 26.776 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 3.573 ms - -[0m
[0mGET /css/header.css [36m304[0m 3.483 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.714 ms - -[0m
[0mGET / [36m304[0m 50.658 ms - -[0m
[0mGET /css/layout.css [36m304[0m 1.657 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 5.148 ms - -[0m
[0mGET /css/chat.css [36m304[0m 1.915 ms - -[0m
[0mGET /css/header.css [36m304[0m 2.257 ms - -[0m
[0mGET / [36m304[0m 30.045 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 1.600 ms - -[0m
[0mGET /css/layout.css [36m304[0m 2.986 ms - -[0m
[0mGET /css/header.css [36m304[0m 6.289 ms - -[0m
[0mGET / [36m304[0m 47.193 ms - -[0m
[0mGET /css/layout.css [36m304[0m 3.545 ms - -[0m
[0mGET /js/chat_engine.js [36m304[0m 8.058 ms - -[0m
[0mGET /css/header.css [36m304[0m 4.697 ms - -[0m
[0mGET /users/sign-in [32m200[0m 7.882 ms - 2544[0m
[0mGET /users/css/layout.css [33m404[0m 22.216 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 24.760 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 29.982 ms - 159[0m
[0mGET /users/css/chat.css [33m404[0m 22.748 ms - 157[0m
[0mGET /users/css/sign-in.css [33m404[0m 27.001 ms - 160[0m
[0mGET /users/css/layout.css [33m404[0m 4.469 ms - 159[0m
[0mGET /users/css/header.css [33m404[0m 6.985 ms - 159[0m
[0mGET /users/css/footer.css [33m404[0m 6.762 ms - 159[0m
[0mGET /users/css/chat.css [33m404[0m 10.383 ms - 157[0m
[0mGET /users/js/chat_engine.js [33m404[0m 16.537 ms - 162[0m
[0mGET /users/sign-up [32m200[0m 6.128 ms - 2792[0m
[0mGET /users/css/header.css [33m404[0m 18.436 ms - 159[0m
[0mGET /users/css/layout.css [33m404[0m 17.431 ms - 159[0m
[0mGET /users/css/sign-in.css [33m404[0m 41.678 ms - 160[0m
[0mGET /users/css/header.css [33m404[0m 14.592 ms - 159[0m
[0mGET /users/css/layout.css [33m404[0m 13.276 ms - 159[0m
[0mGET /users/js/chat_engine.js [33m404[0m 4.397 ms - 162[0m
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:50 +0000] "GET / HTTP/1.1" 200 2544 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:50 +0000] "GET /css/chat-f9e7ccedd4.css HTTP/1.1" 200 900 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:50 +0000] "GET /css/footer-80b8801692.css HTTP/1.1" 200 250 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:50 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:51 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:51 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:52 +0000] "GET / HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:52 +0000] "GET /css/header-5624c7deef.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:52 +0000] "GET /css/footer-80b8801692.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:52 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:53 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:19:53 +0000] "GET /css/layout-2ccf900314.css HTTP/1.1" 404 164 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:03 +0000] "GET / HTTP/1.1" 200 2542 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:04 +0000] "GET /css/header-5624c7deef.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:04 +0000] "GET /css/footer-80b8801692.css HTTP/1.1" 304 - "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:04 +0000] "GET /css/welcome-ed145ea95c.css HTTP/1.1" 200 1459 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:04 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:06 +0000] "GET /users/sign-in HTTP/1.1" 200 2597 "http://localhost:8000/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:07 +0000] "GET /css/layout-be746c3fc6.css HTTP/1.1" 304 - "http://localhost:8000/users/sign-in" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:07 +0000] "GET /css/header-5624c7deef.css HTTP/1.1" 304 - "http://localhost:8000/users/sign-in" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:07 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:07 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:09 +0000] "GET /users/sign-up HTTP/1.1" 200 2845 "http://localhost:8000/users/sign-in" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:09 +0000] "GET /css/layout-be746c3fc6.css HTTP/1.1" 304 - "http://localhost:8000/users/sign-up" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:09 +0000] "GET /css/header-5624c7deef.css HTTP/1.1" 304 - "http://localhost:8000/users/sign-up" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:09 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/users/sign-up" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:10 +0000] "GET /undefined HTTP/1.1" 404 148 "http://localhost:8000/users/sign-up" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
::ffff:127.0.0.1 - - [15/Jul/2020:06:20:14 +0000] "GET /users/auth/google HTTP/1.1" 302 0 "http://localhost:8000/users/sign-up" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
